cluster_id,cluster_size,n_records,n_pro,n_con,first_seen,last_seen,time_span_minutes,support_n,evidence_tier,primary_explanation,secondary_explanation,score,is_low_power,caveat_flags,evidence_kinds
cluster_0558,2,2,0,2,2026-02-05T07:27:00-08:00,2026-02-05T07:47:00-08:00,20.0,2,watch,potential_manipulation,none,0.27895299145299146,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_1161,2,2,0,2,2026-02-06T11:31:00-08:00,2026-02-06T11:51:00-08:00,20.0,2,watch,potential_manipulation,none,0.27895299145299146,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0431,2,2,0,2,2026-02-04T18:45:00-08:00,2026-02-04T19:08:00-08:00,23.0,2,watch,potential_manipulation,none,0.2785363247863248,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0348,2,2,0,2,2026-02-06T10:19:00-08:00,2026-02-06T10:44:00-08:00,25.0,2,watch,potential_manipulation,none,0.278258547008547,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0588,2,2,0,2,2026-02-04T21:12:00-08:00,2026-02-04T21:37:00-08:00,25.0,2,watch,potential_manipulation,none,0.278258547008547,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0838,2,2,0,2,2026-02-05T05:13:00-08:00,2026-02-05T05:39:00-08:00,26.0,2,watch,potential_manipulation,none,0.2781196581196581,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0533,2,2,0,2,2026-02-05T04:52:00-08:00,2026-02-05T05:21:00-08:00,29.0,2,watch,potential_manipulation,none,0.27770299145299143,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0893,2,2,0,2,2026-02-05T13:45:00-08:00,2026-02-05T14:19:00-08:00,34.0,2,watch,potential_manipulation,none,0.277008547008547,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0649,2,2,0,2,2026-02-06T10:11:00-08:00,2026-02-06T10:46:00-08:00,35.0,2,watch,potential_manipulation,none,0.27686965811965814,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0424,2,2,2,0,2026-02-05T12:09:00-08:00,2026-02-05T12:46:00-08:00,37.0,2,watch,potential_manipulation,none,0.27659188034188037,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0553,2,2,0,2,2026-02-05T13:46:00-08:00,2026-02-05T14:26:00-08:00,40.0,2,watch,potential_manipulation,none,0.2761752136752137,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0435,2,2,2,0,2026-02-04T10:19:00-08:00,2026-02-04T11:00:00-08:00,41.0,2,watch,potential_manipulation,none,0.2760363247863248,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0702,2,2,0,2,2026-02-04T06:53:00-08:00,2026-02-04T07:35:00-08:00,42.0,2,watch,potential_manipulation,none,0.2758974358974359,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0952,2,2,0,2,2026-02-05T07:14:00-08:00,2026-02-05T07:59:00-08:00,45.0,2,watch,potential_manipulation,none,0.27548076923076925,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0703,2,2,0,2,2026-02-04T20:21:00-08:00,2026-02-04T21:09:00-08:00,48.0,2,watch,potential_manipulation,none,0.2750641025641026,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0734,2,2,1,1,2026-02-05T06:14:00-08:00,2026-02-05T07:06:00-08:00,52.0,2,watch,potential_manipulation,none,0.27450854700854704,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_1066,2,2,0,2,2026-02-05T21:12:00-08:00,2026-02-05T22:04:00-08:00,52.0,2,watch,potential_manipulation,none,0.27450854700854704,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0212,2,2,1,1,2026-02-06T08:56:00-08:00,2026-02-06T09:50:00-08:00,54.0,2,watch,potential_manipulation,none,0.2742307692307692,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0524,2,2,0,2,2026-02-04T19:49:00-08:00,2026-02-04T20:47:00-08:00,58.0,2,watch,potential_manipulation,none,0.2736752136752137,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0928,2,2,0,2,2026-02-04T06:25:00-08:00,2026-02-04T07:24:00-08:00,59.0,2,watch,potential_manipulation,none,0.2735363247863248,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_1131,2,2,2,0,2026-02-05T11:52:00-08:00,2026-02-05T12:53:00-08:00,61.0,2,watch,potential_manipulation,none,0.273258547008547,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0525,2,2,0,1,2026-02-06T09:10:00-08:00,2026-02-06T10:16:00-08:00,66.0,2,watch,potential_manipulation,none,0.2725641025641026,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0997,2,2,0,2,2026-02-05T11:11:00-08:00,2026-02-05T12:18:00-08:00,67.0,2,watch,potential_manipulation,none,0.2724252136752137,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0465,2,2,0,2,2026-02-04T20:33:00-08:00,2026-02-04T21:41:00-08:00,68.0,2,watch,potential_manipulation,none,0.2722863247863248,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0567,2,2,0,2,2026-02-04T21:17:00-08:00,2026-02-04T22:29:00-08:00,72.0,2,watch,potential_manipulation,none,0.2717307692307692,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0289,2,3,0,3,2026-02-05T17:49:00-08:00,2026-02-05T19:47:00-08:00,118.0,3,watch,potential_manipulation,none,0.27159188034188037,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0736,2,2,1,1,2026-02-05T11:28:00-08:00,2026-02-05T12:45:00-08:00,77.0,2,watch,potential_manipulation,none,0.2710363247863248,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0700,2,3,0,2,2026-02-05T16:51:00-08:00,2026-02-05T18:59:00-08:00,128.0,3,watch,potential_manipulation,none,0.2702029914529915,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0898,2,2,0,2,2026-02-05T11:31:00-08:00,2026-02-05T12:55:00-08:00,84.0,2,watch,potential_manipulation,none,0.27006410256410257,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0091,3,4,0,4,2026-02-05T09:41:00-08:00,2026-02-05T16:45:00-08:00,424.0,4,watch,potential_manipulation,none,0.26995726495726496,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0987,2,2,1,1,2026-02-05T19:33:00-08:00,2026-02-05T20:59:00-08:00,86.0,2,watch,potential_manipulation,none,0.2697863247863248,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_1088,2,2,2,0,2026-02-05T11:42:00-08:00,2026-02-05T13:08:00-08:00,86.0,2,watch,potential_manipulation,none,0.2697863247863248,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0408,2,2,0,2,2026-02-05T17:07:00-08:00,2026-02-05T18:35:00-08:00,88.0,2,watch,potential_manipulation,none,0.26950854700854704,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0370,2,2,1,1,2026-02-06T08:59:00-08:00,2026-02-06T10:30:00-08:00,91.0,2,watch,potential_manipulation,none,0.26909188034188036,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_1061,2,2,0,2,2026-02-05T07:28:00-08:00,2026-02-05T08:59:00-08:00,91.0,2,watch,potential_manipulation,none,0.26909188034188036,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0913,2,2,1,1,2026-02-06T09:54:00-08:00,2026-02-06T11:27:00-08:00,93.0,2,watch,potential_manipulation,none,0.2688141025641026,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0716,2,2,0,2,2026-02-04T20:47:00-08:00,2026-02-04T22:24:00-08:00,97.0,2,watch,potential_manipulation,none,0.268258547008547,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0234,2,2,0,2,2026-02-06T10:13:00-08:00,2026-02-06T11:53:00-08:00,100.0,2,watch,potential_manipulation,none,0.26784188034188033,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_1024,2,2,0,2,2026-02-04T15:34:00-08:00,2026-02-04T17:15:00-08:00,101.0,2,watch,potential_manipulation,none,0.2677029914529915,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0669,2,2,2,0,2026-02-05T17:23:00-08:00,2026-02-05T19:05:00-08:00,102.0,2,watch,potential_manipulation,none,0.26756410256410257,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0974,2,2,1,1,2026-02-05T19:05:00-08:00,2026-02-05T20:47:00-08:00,102.0,2,watch,potential_manipulation,none,0.26756410256410257,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_1147,2,3,0,3,2026-02-04T19:16:00-08:00,2026-02-04T21:45:00-08:00,149.0,3,watch,potential_manipulation,none,0.2672863247863248,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0531,2,2,2,0,2026-02-04T08:09:00-08:00,2026-02-04T10:01:00-08:00,112.0,2,watch,potential_manipulation,none,0.2661752136752137,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0315,2,2,1,1,2026-02-05T08:49:00-08:00,2026-02-05T10:46:00-08:00,117.0,2,watch,potential_manipulation,none,0.26548076923076924,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0116,3,3,0,3,2026-02-04T12:41:00-08:00,2026-02-04T19:34:00-08:00,413.0,3,watch,potential_manipulation,none,0.2652350427350427,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0696,2,2,1,1,2026-02-05T13:47:00-08:00,2026-02-05T15:46:00-08:00,119.0,2,watch,potential_manipulation,none,0.2652029914529915,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_1057,2,2,1,1,2026-02-05T08:00:00-08:00,2026-02-05T10:00:00-08:00,120.0,2,watch,potential_manipulation,none,0.26506410256410257,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0633,2,2,0,2,2026-02-06T06:26:00-08:00,2026-02-06T08:30:00-08:00,124.0,2,watch,potential_manipulation,none,0.26450854700854703,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0885,2,3,0,3,2026-02-06T09:27:00-08:00,2026-02-06T12:17:00-08:00,170.0,3,watch,potential_manipulation,none,0.2643696581196581,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0594,2,2,0,2,2026-02-04T18:17:00-08:00,2026-02-04T20:23:00-08:00,126.0,2,watch,potential_manipulation,none,0.2642307692307692,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0009,6,9,0,9,2026-02-04T05:40:00-08:00,2026-02-06T11:16:00-08:00,3216.0,9,watch,potential_manipulation,none,0.2639423076923077,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_1012,2,2,0,2,2026-02-06T09:45:00-08:00,2026-02-06T11:57:00-08:00,132.0,2,watch,potential_manipulation,none,0.2633974358974359,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0239,2,2,0,2,2026-02-04T18:45:00-08:00,2026-02-04T20:58:00-08:00,133.0,2,watch,potential_manipulation,none,0.263258547008547,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0917,2,2,0,2,2026-02-04T20:04:00-08:00,2026-02-04T22:20:00-08:00,136.0,2,watch,potential_manipulation,none,0.26284188034188033,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0329,2,3,1,2,2026-02-05T06:14:00-08:00,2026-02-05T09:16:00-08:00,182.0,3,watch,potential_manipulation,none,0.2627029914529915,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0934,2,2,0,2,2026-02-05T06:59:00-08:00,2026-02-05T09:16:00-08:00,137.0,2,watch,potential_manipulation,none,0.2627029914529915,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_1037,2,2,0,2,2026-02-05T18:37:00-08:00,2026-02-05T21:04:00-08:00,147.0,2,watch,potential_manipulation,none,0.2613141025641026,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0502,2,2,0,2,2026-02-06T07:58:00-08:00,2026-02-06T10:27:00-08:00,149.0,2,watch,potential_manipulation,none,0.2610363247863248,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0308,2,2,1,1,2026-02-05T06:18:00-08:00,2026-02-05T08:48:00-08:00,150.0,2,watch,potential_manipulation,none,0.2608974358974359,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0287,2,2,0,2,2026-02-05T16:46:00-08:00,2026-02-05T19:21:00-08:00,155.0,2,watch,potential_manipulation,none,0.2602029914529915,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_1143,2,2,0,2,2026-02-05T04:04:00-08:00,2026-02-05T06:42:00-08:00,158.0,2,watch,potential_manipulation,none,0.2597863247863248,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0722,2,2,1,1,2026-02-05T17:51:00-08:00,2026-02-05T20:31:00-08:00,160.0,2,watch,potential_manipulation,none,0.25950854700854703,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_1148,2,3,0,3,2026-02-04T17:33:00-08:00,2026-02-04T20:59:00-08:00,206.0,3,watch,potential_manipulation,none,0.2593696581196582,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0679,2,2,0,2,2026-02-05T09:04:00-08:00,2026-02-05T11:49:00-08:00,165.0,2,watch,potential_manipulation,none,0.2588141025641026,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0704,2,2,1,1,2026-02-03T18:40:00-08:00,2026-02-03T21:26:00-08:00,166.0,2,watch,potential_manipulation,none,0.2586752136752137,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0590,2,2,0,2,2026-02-05T05:40:00-08:00,2026-02-05T08:28:00-08:00,168.0,2,watch,potential_manipulation,none,0.2583974358974359,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0172,2,2,0,2,2026-02-05T17:33:00-08:00,2026-02-05T20:23:00-08:00,170.0,2,watch,potential_manipulation,none,0.25811965811965815,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0475,2,2,1,1,2026-02-03T19:42:00-08:00,2026-02-03T22:32:00-08:00,170.0,2,watch,potential_manipulation,none,0.25811965811965815,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0005,6,8,3,5,2026-02-04T10:35:00-08:00,2026-02-06T06:29:00-08:00,2634.0,8,watch,potential_manipulation,none,0.2576923076923077,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0008,6,8,0,8,2026-02-04T18:56:00-08:00,2026-02-06T11:13:00-08:00,2417.0,8,watch,potential_manipulation,none,0.2576923076923077,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0380,2,3,0,3,2026-02-05T13:16:00-08:00,2026-02-05T16:57:00-08:00,221.0,3,watch,potential_manipulation,none,0.2572863247863248,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0801,2,2,1,1,2026-02-05T08:31:00-08:00,2026-02-05T11:27:00-08:00,176.0,2,watch,potential_manipulation,none,0.2572863247863248,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0353,2,2,1,1,2026-02-05T10:05:00-08:00,2026-02-05T13:03:00-08:00,178.0,2,watch,potential_manipulation,none,0.25700854700854703,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0247,2,2,0,2,2026-02-06T08:22:00-08:00,2026-02-06T11:24:00-08:00,182.0,2,watch,potential_manipulation,none,0.25645299145299144,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0688,2,2,0,2,2026-02-04T21:43:00-08:00,2026-02-05T00:45:00-08:00,182.0,2,watch,potential_manipulation,none,0.25645299145299144,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_1135,2,2,0,2,2026-02-05T04:38:00-08:00,2026-02-05T07:42:00-08:00,184.0,2,watch,potential_manipulation,none,0.2561752136752137,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0657,2,3,1,2,2026-02-05T08:55:00-08:00,2026-02-05T12:45:00-08:00,230.0,3,watch,potential_manipulation,none,0.2560363247863248,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0067,3,3,0,3,2026-02-05T07:43:00-08:00,2026-02-05T15:46:00-08:00,483.0,3,watch,potential_manipulation,none,0.25551282051282054,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0445,2,2,1,1,2026-02-05T11:56:00-08:00,2026-02-05T15:05:00-08:00,189.0,2,watch,potential_manipulation,none,0.25548076923076923,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0473,2,2,0,2,2026-02-04T18:09:00-08:00,2026-02-04T21:19:00-08:00,190.0,2,watch,potential_manipulation,none,0.2553418803418804,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0750,2,2,0,2,2026-02-05T15:27:00-08:00,2026-02-05T18:37:00-08:00,190.0,2,watch,potential_manipulation,none,0.2553418803418804,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_1166,2,2,0,2,2026-02-04T17:03:00-08:00,2026-02-04T20:13:00-08:00,190.0,2,watch,potential_manipulation,none,0.2553418803418804,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0167,2,2,0,2,2026-02-04T15:06:00-08:00,2026-02-04T18:18:00-08:00,192.0,2,watch,potential_manipulation,none,0.25506410256410256,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0677,2,2,0,2,2026-02-05T14:51:00-08:00,2026-02-05T18:03:00-08:00,192.0,2,watch,potential_manipulation,none,0.25506410256410256,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
