level,committee,chamber,hour_bin,weekday_bin,bucket_minutes,n_windows,n_rows_total,duplicate_row_rate_mean,duplicate_row_rate_median,median_n_rows,shrink_k
chamber_hour_weekday_bucket,,house,5,4,1,91,628,0.0,0.0,6.0,10.0
chamber_hour_weekday_bucket,,house,5,5,1,80,286,0.0,0.0,4.0,10.0
chamber_hour_weekday_bucket,,house,5,6,1,69,155,0.0,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,6,0,1,188,640,0.015287180313776058,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,6,1,1,266,773,0.006850459482038429,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,6,2,1,95,112,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,6,3,1,176,981,0.007305194805194804,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,6,4,1,124,1017,0.002584780810587262,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,6,5,1,108,598,0.006909430438842203,0.0,5.0,10.0
chamber_hour_weekday_bucket,,house,6,6,1,101,293,0.0,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,7,0,1,292,1166,0.006278538812785388,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,7,1,1,239,313,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,7,2,1,97,121,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,7,3,1,168,1508,0.012037509448223734,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,7,4,1,122,1321,0.0032304894229091634,0.0,3.0,10.0
chamber_hour_weekday_bucket,,house,7,5,1,156,1120,0.024730389436271788,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,7,6,1,121,603,0.013131313131313131,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,8,0,1,386,1924,0.011159199073143656,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,8,1,1,287,352,0.005807200929152148,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,8,2,1,145,201,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,8,3,1,193,1904,0.009450863846075566,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,8,4,1,150,1596,0.009674770909476138,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,8,5,1,207,1456,0.0032657351544263585,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,8,6,1,189,854,0.002335597106838937,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,9,0,1,426,2032,0.003348502873577133,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,9,1,1,365,508,0.018843226788432265,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,9,2,1,142,186,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,9,3,1,192,2466,0.002906287270324052,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,9,4,1,150,1880,0.003895009205354033,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,9,5,1,199,1484,0.006696711068570365,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,9,6,1,207,937,0.0015224710876884792,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,10,0,1,420,2022,0.007327468918601924,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,10,1,1,253,354,0.04183135704874835,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,10,2,1,133,188,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,10,3,1,189,2668,0.004220762455097398,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,10,4,1,137,1804,0.0018618886311123,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,10,5,1,198,1458,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,10,6,1,194,841,0.002648911798396334,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,11,0,1,419,2374,0.011130061483941823,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,11,1,1,293,376,0.0022753128555176336,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,11,2,1,159,249,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,11,3,1,189,2641,0.002611305952457824,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,11,4,1,130,1515,0.0032946465299406474,0.0,2.5,10.0
chamber_hour_weekday_bucket,,house,11,5,1,179,2796,0.008255774561484106,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,11,6,1,195,761,0.003088876935030781,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,12,0,1,435,2484,0.0037990890015535588,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,12,1,1,306,403,0.0021786492374727667,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,12,2,1,139,185,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,12,3,1,188,2375,0.0017775331421699728,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,12,4,1,158,1593,0.01923523757875569,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,12,5,1,160,1745,0.005050793794328276,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,12,6,1,197,695,0.008629441624365483,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,13,0,1,336,2194,0.011365004474476524,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,13,1,1,168,244,0.012896825396825396,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,13,2,1,124,205,0.005376344086021505,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,13,3,1,192,2242,0.008288330091107224,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,13,4,1,183,1784,0.004219024837653209,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,13,5,1,186,1306,0.0022267174931971567,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,13,6,1,220,831,0.01818181818181818,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,14,0,1,285,1959,0.006132091592617908,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,14,1,1,142,173,0.004694835680751174,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,14,2,1,128,181,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,14,3,1,169,2035,0.002236673582827429,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,14,4,1,183,1524,0.0020713249720458377,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,14,5,1,203,1181,0.011533863394117477,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,14,6,1,203,897,0.0007037297677691766,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,15,0,1,242,1685,0.019052965689812556,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,15,1,1,107,134,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,15,2,1,134,187,0.007462686567164179,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,15,3,1,147,2052,0.0025072156978578086,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,15,4,1,165,1389,0.011376624369400427,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,15,5,1,198,1150,0.01030623697290364,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,15,6,1,213,923,0.018368697030668863,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,16,0,1,284,1613,0.00933610397933099,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,16,1,1,155,192,0.0064516129032258064,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,16,2,1,168,1206,0.010706555349412492,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,16,3,1,169,1854,0.0059707592658212166,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,16,4,1,193,1323,0.003942719503984678,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,16,5,1,162,1014,0.007636485016547135,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,16,6,1,277,1321,0.00521245583891581,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,17,0,1,300,1678,0.008605811630525588,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,17,1,1,132,164,0.007575757575757576,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,17,2,1,192,3183,0.0033214923766318213,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,17,3,1,162,2034,0.0037357766648885723,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,17,4,1,209,1528,0.010904153203963223,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,17,5,1,155,908,0.0007168458781362007,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,17,6,1,278,1184,0.0027577937649880093,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,18,0,1,342,1500,0.009048385859980064,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,18,1,1,127,149,0.013123359580052492,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,18,2,1,188,3129,0.007045766254821548,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,18,3,1,142,2038,0.004680054441860573,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,18,4,1,237,1836,0.002796333327327338,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,18,5,1,162,828,0.0025720164609053494,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,18,6,1,241,1039,0.005038433077241962,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,19,0,1,359,1470,0.010225521350334858,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,19,1,1,156,183,0.00641025641025641,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,19,2,1,212,3067,0.011992801500024524,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,19,3,1,224,1792,0.002350238042202328,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,19,4,1,219,1699,0.012769949312344916,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,19,5,1,160,879,0.00523313492063492,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,19,6,1,272,1116,0.021317749856352798,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,20,0,1,364,1446,0.002519890301845189,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,20,1,1,116,133,0.008620689655172414,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,20,2,1,193,2814,0.004671935126150937,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,20,3,1,208,1818,0.022526949807977373,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,20,4,1,205,1553,0.009179999922311693,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,20,5,1,158,842,0.0015101043748612037,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,20,6,1,282,1929,0.0063177995892713555,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,21,0,1,383,1336,0.0039164490861618795,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,21,1,1,103,114,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,21,2,1,184,1763,0.009591430541460388,0.0,1.5,10.0
chamber_hour_weekday_bucket,,house,21,3,1,183,1602,0.0032658989521734618,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,21,4,1,171,1287,0.007444537269098672,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,21,5,1,160,705,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,21,6,1,272,1251,0.004408360566448801,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,22,0,1,307,949,0.008480004379602004,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,22,1,1,98,119,0.006802721088435374,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,22,2,1,170,1019,0.004326125707199876,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,22,3,1,133,1063,0.010042347247428918,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,22,4,1,127,879,0.011921768178187213,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,22,5,1,112,435,0.01488095238095238,0.0,2.5,10.0
chamber_hour_weekday_bucket,,house,22,6,1,190,738,0.008887349953831948,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,23,0,1,183,433,0.014220660941972418,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,23,1,1,45,48,0.022222222222222223,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,23,2,1,137,494,0.004251223229325418,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,23,3,1,105,657,0.0029478458049886623,0.0,7.0,10.0
chamber_hour_weekday_bucket,,house,23,4,1,111,483,0.013331188331188331,0.0,4.0,10.0
chamber_hour_weekday_bucket,,house,23,5,1,100,269,0.024,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,23,6,1,126,335,0.008597883597883597,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,0,0,1,88,183,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,0,1,1,31,34,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,0,2,1,81,145,0.029629629629629627,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,0,3,1,92,499,0.004917184265010351,0.0,5.0,10.0
chamber_hour_weekday_bucket,,senate,0,4,1,110,356,0.0,0.0,3.0,10.0
chamber_hour_weekday_bucket,,senate,0,5,1,62,111,0.016129032258064516,0.0,2.0,10.0
chamber_hour_weekday_bucket,,senate,0,6,1,51,95,0.00980392156862745,0.0,2.0,10.0
chamber_hour_weekday_bucket,,senate,1,0,1,58,97,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,1,1,1,13,13,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,1,2,1,52,73,0.007692307692307693,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,1,3,1,74,276,0.0,0.0,3.0,10.0
chamber_hour_weekday_bucket,,senate,1,4,1,85,226,0.0,0.0,2.0,10.0
chamber_hour_weekday_bucket,,senate,1,5,1,36,49,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,1,6,1,35,54,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,2,0,1,47,76,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,2,1,1,20,22,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,2,2,1,36,51,0.027777777777777776,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,2,3,1,63,202,0.011904761904761904,0.0,3.0,10.0
chamber_hour_weekday_bucket,,senate,2,4,1,77,173,0.004329004329004329,0.0,2.0,10.0
chamber_hour_weekday_bucket,,senate,2,5,1,38,48,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,2,6,1,31,44,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,3,0,1,59,100,0.01694915254237288,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,3,1,1,17,17,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,3,2,1,45,77,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,3,3,1,75,307,0.005333333333333334,0.0,4.0,10.0
chamber_hour_weekday_bucket,,senate,3,4,1,81,185,0.0,0.0,2.0,10.0
chamber_hour_weekday_bucket,,senate,3,5,1,36,45,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,3,6,1,34,43,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,4,0,1,67,156,0.009950248756218905,0.0,2.0,10.0
chamber_hour_weekday_bucket,,senate,4,1,1,27,29,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,4,2,1,69,144,0.010869565217391304,0.0,2.0,10.0
chamber_hour_weekday_bucket,,senate,4,3,1,73,597,0.0012453300124533001,0.0,9.0,10.0
chamber_hour_weekday_bucket,,senate,4,4,1,105,372,0.0,0.0,3.0,10.0
chamber_hour_weekday_bucket,,senate,4,5,1,34,52,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,4,6,1,36,54,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,5,0,1,99,406,0.001554001554001554,0.0,3.0,10.0
chamber_hour_weekday_bucket,,senate,5,1,1,48,53,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,5,2,1,90,332,0.005952380952380952,0.0,3.0,10.0
chamber_hour_weekday_bucket,,senate,5,3,1,94,1114,0.003483887022520841,0.0,14.0,14.0
chamber_hour_weekday_bucket,,senate,5,4,1,127,779,0.0013123359580052493,0.0,5.0,10.0
chamber_hour_weekday_bucket,,senate,5,5,1,71,147,0.0,0.0,2.0,10.0
chamber_hour_weekday_bucket,,senate,5,6,1,60,112,0.0,0.0,2.0,10.0
chamber_hour_weekday_bucket,,senate,6,0,1,122,626,0.0,0.0,2.5,10.0
chamber_hour_weekday_bucket,,senate,6,1,1,89,113,0.011235955056179775,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,6,2,1,121,505,0.0016528925619834713,0.0,2.0,10.0
chamber_hour_weekday_bucket,,senate,6,3,1,124,1676,0.00308965228320067,0.0,3.0,10.0
chamber_hour_weekday_bucket,,senate,6,4,1,155,1403,0.00402457757296467,0.0,5.0,10.0
chamber_hour_weekday_bucket,,senate,6,5,1,90,283,0.0024691358024691358,0.0,2.0,10.0
chamber_hour_weekday_bucket,,senate,6,6,1,74,279,0.0,0.0,3.0,10.0
chamber_hour_weekday_bucket,,senate,7,0,1,177,1226,0.018948283355063017,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,7,1,1,150,205,0.0044444444444444444,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,7,2,1,132,827,0.0030609121518212425,0.0,2.0,10.0
chamber_hour_weekday_bucket,,senate,7,3,1,160,2233,0.00638517602777292,0.0,2.0,10.0
chamber_hour_weekday_bucket,,senate,7,4,1,172,2021,0.0026015158338360623,0.0,10.0,10.0
chamber_hour_weekday_bucket,,senate,7,5,1,96,511,0.016650883838383836,0.0,5.0,10.0
chamber_hour_weekday_bucket,,senate,7,6,1,123,705,0.011648362097656063,0.0,5.0,10.0
chamber_hour_weekday_bucket,,senate,8,0,1,230,1813,0.009333333333333332,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,8,1,1,144,194,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,8,2,1,135,919,0.00685759984005598,0.0,3.0,10.0
chamber_hour_weekday_bucket,,senate,8,3,1,203,2507,0.001556957987685852,0.0,2.0,10.0
chamber_hour_weekday_bucket,,senate,8,4,1,223,3195,0.009972460553206448,0.0,10.0,10.0
chamber_hour_weekday_bucket,,senate,8,5,1,134,620,0.004217548620533695,0.0,2.0,10.0
chamber_hour_weekday_bucket,,senate,8,6,1,166,922,0.006070435588507878,0.0,2.5,10.0
chamber_hour_weekday_bucket,,senate,9,0,1,231,1657,0.0033181809113941494,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,9,1,1,150,207,0.01111111111111111,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,9,2,1,128,815,0.012413194444444445,0.0,3.5,10.0
chamber_hour_weekday_bucket,,senate,9,3,1,230,2305,0.004716142021725722,0.0,2.0,10.0
chamber_hour_weekday_bucket,,senate,9,4,1,211,3111,0.003017161608586716,0.0,8.0,10.0
chamber_hour_weekday_bucket,,senate,9,5,1,129,572,0.009302325581395349,0.0,2.0,10.0
chamber_hour_weekday_bucket,,senate,9,6,1,176,835,0.005492424242424242,0.0,2.0,10.0
chamber_hour_weekday_bucket,,senate,10,0,1,236,1498,0.010170719724883322,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,10,1,1,101,146,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,10,2,1,115,722,0.010144927536231885,0.0,5.0,10.0
chamber_hour_weekday_bucket,,senate,10,3,1,243,2043,0.015450060806710277,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,10,4,1,219,3731,0.004804565058132551,0.0,8.0,10.0
chamber_hour_weekday_bucket,,senate,10,5,1,131,501,0.010687022900763359,0.0,2.0,10.0
chamber_hour_weekday_bucket,,senate,10,6,1,180,661,0.006481481481481482,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,11,0,1,226,1567,0.01024988204191744,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,11,1,1,116,150,0.005747126436781609,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,11,2,1,110,744,0.004112554112554112,0.0,6.0,10.0
chamber_hour_weekday_bucket,,senate,11,3,1,208,2211,0.0065357632224551385,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,11,4,1,217,3325,0.011493331475731255,0.0,6.0,10.0
chamber_hour_weekday_bucket,,senate,11,5,1,102,467,0.0024509803921568627,0.0,4.5,10.0
chamber_hour_weekday_bucket,,senate,11,6,1,151,582,0.0015582391897156214,0.0,2.0,10.0
chamber_hour_weekday_bucket,,senate,12,0,1,218,1614,0.0034981820487887372,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,12,1,1,169,362,0.005917159763313609,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,12,2,1,103,784,0.01927877947295423,0.0,9.0,10.0
chamber_hour_weekday_bucket,,senate,12,3,1,206,2211,0.0029198499659650783,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,12,4,1,171,1862,0.005902195595178052,0.0,6.0,10.0
chamber_hour_weekday_bucket,,senate,12,5,1,108,422,0.004629629629629629,0.0,3.0,10.0
chamber_hour_weekday_bucket,,senate,12,6,1,149,587,0.006253813300793167,0.0,2.0,10.0
chamber_hour_weekday_bucket,,senate,13,0,1,207,1766,0.0018860070970045395,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,13,1,1,149,224,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,13,2,1,98,803,0.005775771847200418,0.0,10.0,10.0
chamber_hour_weekday_bucket,,senate,13,3,1,209,2391,0.0012618460736506978,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,13,4,1,152,603,0.00561421937195931,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,13,5,1,121,330,0.002754820936639118,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,13,6,1,191,778,0.011780104712041885,0.0,2.0,10.0
chamber_hour_weekday_bucket,,senate,14,0,1,203,2479,0.002334345137420951,0.0,2.0,10.0
chamber_hour_weekday_bucket,,senate,14,1,1,115,147,0.008695652173913044,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,14,2,1,100,1034,0.01215686274509804,0.0,8.0,10.0
chamber_hour_weekday_bucket,,senate,14,3,1,207,2216,0.0007170064915326328,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,14,4,1,164,626,0.012084257206208426,0.0,2.0,10.0
chamber_hour_weekday_bucket,,senate,14,5,1,119,322,0.015966386554621848,0.0,2.0,10.0
chamber_hour_weekday_bucket,,senate,14,6,1,182,684,0.0066766566766566764,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,15,0,1,156,307,0.004273504273504273,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,15,1,1,100,125,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,15,2,1,81,1811,0.010898460147385016,0.0,27.0,27.0
chamber_hour_weekday_bucket,,senate,15,3,1,193,2158,0.010319033245811246,0.0,2.0,10.0
chamber_hour_weekday_bucket,,senate,15,4,1,171,629,0.011222208590629643,0.0,1.0,10.0
