cluster_id,cluster_size,n_records,n_pro,n_con,first_seen,last_seen,time_span_minutes,support_n,evidence_tier,primary_explanation,secondary_explanation,score,is_low_power,caveat_flags,evidence_kinds,score_primary_driver,score_detector_breakdown,score_signal_breakdown
cluster_0477,2,3,0,3,2026-02-19T16:07:00-08:00,2026-02-19T16:57:00-08:00,50.0,3,watch,potential_manipulation,none,0.2793055555555556,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0477:heuristic (100.0%)
cluster_0943,2,2,0,2,2026-02-19T18:32:00-08:00,2026-02-19T18:33:00-08:00,1.0,2,watch,potential_manipulation,none,0.2773611111111111,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0943:heuristic (100.0%)
cluster_0947,2,2,0,2,2026-02-18T20:09:00-08:00,2026-02-18T20:10:00-08:00,1.0,2,watch,potential_manipulation,none,0.2773611111111111,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0947:heuristic (100.0%)
cluster_1099,2,2,0,2,2026-02-20T07:22:00-08:00,2026-02-20T07:23:00-08:00,1.0,2,watch,potential_manipulation,none,0.2773611111111111,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1099:heuristic (100.0%)
cluster_1198,2,2,0,2,2026-02-21T16:15:00-08:00,2026-02-21T16:16:00-08:00,1.0,2,watch,potential_manipulation,none,0.2773611111111111,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1198:heuristic (100.0%)
cluster_1397,2,2,0,2,2026-02-20T09:58:00-08:00,2026-02-20T09:59:00-08:00,1.0,2,watch,potential_manipulation,none,0.2773611111111111,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1397:heuristic (100.0%)
cluster_0299,2,2,0,2,2026-02-19T11:26:00-08:00,2026-02-19T11:28:00-08:00,2.0,2,watch,potential_manipulation,none,0.27722222222222226,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0299:heuristic (100.0%)
cluster_0430,2,2,0,2,2026-02-18T21:30:00-08:00,2026-02-18T21:32:00-08:00,2.0,2,watch,potential_manipulation,none,0.27722222222222226,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0430:heuristic (100.0%)
cluster_0985,2,2,0,2,2026-02-19T08:44:00-08:00,2026-02-19T08:46:00-08:00,2.0,2,watch,potential_manipulation,none,0.27722222222222226,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0985:heuristic (100.0%)
cluster_1098,2,2,0,2,2026-02-20T07:17:00-08:00,2026-02-20T07:19:00-08:00,2.0,2,watch,potential_manipulation,none,0.27722222222222226,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1098:heuristic (100.0%)
cluster_1100,2,2,0,2,2026-02-20T07:22:00-08:00,2026-02-20T07:24:00-08:00,2.0,2,watch,potential_manipulation,none,0.27722222222222226,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1100:heuristic (100.0%)
cluster_1583,2,2,0,2,2026-02-21T10:01:00-08:00,2026-02-21T10:03:00-08:00,2.0,2,watch,potential_manipulation,none,0.27722222222222226,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1583:heuristic (100.0%)
cluster_1585,2,2,0,2,2026-02-22T11:17:00-08:00,2026-02-22T11:19:00-08:00,2.0,2,watch,potential_manipulation,none,0.27722222222222226,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1585:heuristic (100.0%)
cluster_0488,2,2,0,2,2026-02-19T16:35:00-08:00,2026-02-19T16:39:00-08:00,4.0,2,watch,potential_manipulation,none,0.27694444444444444,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0488:heuristic (100.0%)
cluster_0422,2,2,0,2,2026-02-21T13:40:00-08:00,2026-02-21T13:45:00-08:00,5.0,2,watch,potential_manipulation,none,0.2768055555555556,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0422:heuristic (100.0%)
cluster_0583,2,2,0,2,2026-02-19T09:16:00-08:00,2026-02-19T09:22:00-08:00,6.0,2,watch,potential_manipulation,none,0.27666666666666667,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0583:heuristic (100.0%)
cluster_0627,2,2,0,2,2026-02-18T17:25:00-08:00,2026-02-18T17:32:00-08:00,7.0,2,watch,potential_manipulation,none,0.2765277777777778,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0627:heuristic (100.0%)
cluster_0445,2,2,0,2,2026-02-19T16:34:00-08:00,2026-02-19T16:42:00-08:00,8.0,2,watch,potential_manipulation,none,0.2763888888888889,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0445:heuristic (100.0%)
cluster_0444,2,2,0,2,2026-02-18T20:42:00-08:00,2026-02-18T20:51:00-08:00,9.0,2,watch,potential_manipulation,none,0.27625,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0444:heuristic (100.0%)
cluster_0459,2,2,0,2,2026-02-19T14:52:00-08:00,2026-02-19T15:03:00-08:00,11.0,2,watch,potential_manipulation,none,0.27597222222222223,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0459:heuristic (100.0%)
cluster_1090,2,2,0,2,2026-02-21T08:46:00-08:00,2026-02-21T08:57:00-08:00,11.0,2,watch,potential_manipulation,none,0.27597222222222223,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1090:heuristic (100.0%)
cluster_0880,2,2,0,2,2026-02-19T13:08:00-08:00,2026-02-19T13:21:00-08:00,13.0,2,watch,potential_manipulation,none,0.27569444444444446,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0880:heuristic (100.0%)
cluster_0842,2,3,0,3,2026-02-18T17:30:00-08:00,2026-02-18T18:49:00-08:00,79.0,3,watch,potential_manipulation,none,0.2752777777777778,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0842:heuristic (100.0%)
cluster_0993,2,2,0,2,2026-02-21T10:31:00-08:00,2026-02-21T10:49:00-08:00,18.0,2,watch,potential_manipulation,none,0.275,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0993:heuristic (100.0%)
cluster_1139,2,2,0,2,2026-02-20T16:22:00-08:00,2026-02-20T16:40:00-08:00,18.0,2,watch,potential_manipulation,none,0.275,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1139:heuristic (100.0%)
cluster_1209,2,2,0,2,2026-02-19T10:06:00-08:00,2026-02-19T10:25:00-08:00,19.0,2,watch,potential_manipulation,none,0.2748611111111111,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1209:heuristic (100.0%)
cluster_0476,2,2,0,2,2026-02-19T10:42:00-08:00,2026-02-19T11:02:00-08:00,20.0,2,watch,potential_manipulation,none,0.27472222222222226,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0476:heuristic (100.0%)
cluster_0576,2,2,0,2,2026-02-18T19:27:00-08:00,2026-02-18T19:47:00-08:00,20.0,2,watch,potential_manipulation,none,0.27472222222222226,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0576:heuristic (100.0%)
cluster_1224,2,2,0,2,2026-02-21T11:24:00-08:00,2026-02-21T11:44:00-08:00,20.0,2,watch,potential_manipulation,none,0.27472222222222226,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1224:heuristic (100.0%)
cluster_0898,2,2,0,1,2026-02-20T11:04:00-08:00,2026-02-20T11:26:00-08:00,22.0,2,watch,potential_manipulation,none,0.2744444444444445,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0898:heuristic (100.0%)
cluster_0929,2,2,1,1,2026-02-21T08:08:00-08:00,2026-02-21T08:31:00-08:00,23.0,2,watch,potential_manipulation,none,0.2743055555555556,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0929:heuristic (100.0%)
cluster_1060,2,2,0,2,2026-02-19T21:54:00-08:00,2026-02-19T22:17:00-08:00,23.0,2,watch,potential_manipulation,none,0.2743055555555556,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1060:heuristic (100.0%)
cluster_1077,2,2,0,2,2026-02-21T12:13:00-08:00,2026-02-21T12:37:00-08:00,24.0,2,watch,potential_manipulation,none,0.27416666666666667,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1077:heuristic (100.0%)
cluster_0565,2,2,0,2,2026-02-21T13:29:00-08:00,2026-02-21T13:54:00-08:00,25.0,2,watch,potential_manipulation,none,0.27402777777777776,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0565:heuristic (100.0%)
cluster_1284,2,2,0,2,2026-02-21T11:35:00-08:00,2026-02-21T12:01:00-08:00,26.0,2,watch,potential_manipulation,none,0.2738888888888889,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1284:heuristic (100.0%)
cluster_1126,2,2,0,2,2026-02-19T13:24:00-08:00,2026-02-19T13:51:00-08:00,27.0,2,watch,potential_manipulation,none,0.27375,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1126:heuristic (100.0%)
cluster_1059,2,2,0,2,2026-02-20T17:45:00-08:00,2026-02-20T18:14:00-08:00,29.0,2,watch,potential_manipulation,none,0.2734722222222222,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1059:heuristic (100.0%)
cluster_1431,2,2,0,2,2026-02-20T10:11:00-08:00,2026-02-20T10:45:00-08:00,34.0,2,watch,potential_manipulation,none,0.2727777777777778,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1431:heuristic (100.0%)
cluster_0443,2,2,0,2,2026-02-19T14:44:00-08:00,2026-02-19T15:19:00-08:00,35.0,2,watch,potential_manipulation,none,0.2726388888888889,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0443:heuristic (100.0%)
cluster_0756,2,2,0,2,2026-02-18T19:07:00-08:00,2026-02-18T19:42:00-08:00,35.0,2,watch,potential_manipulation,none,0.2726388888888889,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0756:heuristic (100.0%)
cluster_0026,5,14,0,14,2026-02-18T17:01:00-08:00,2026-02-21T08:18:00-08:00,3797.0,14,watch,potential_manipulation,none,0.27249999999999996,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0026:heuristic (100.0%)
cluster_1582,2,2,0,2,2026-02-21T09:27:00-08:00,2026-02-21T10:15:00-08:00,48.0,2,watch,potential_manipulation,none,0.27083333333333337,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1582:heuristic (100.0%)
cluster_1447,2,2,0,2,2026-02-19T16:02:00-08:00,2026-02-19T16:51:00-08:00,49.0,2,watch,potential_manipulation,none,0.27069444444444446,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1447:heuristic (100.0%)
cluster_1103,2,2,0,2,2026-02-20T09:44:00-08:00,2026-02-20T10:35:00-08:00,51.0,2,watch,potential_manipulation,none,0.2704166666666667,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1103:heuristic (100.0%)
cluster_0841,2,2,0,2,2026-02-20T19:41:00-08:00,2026-02-20T20:33:00-08:00,52.0,2,watch,potential_manipulation,none,0.2702777777777778,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0841:heuristic (100.0%)
cluster_1138,2,2,0,2,2026-02-18T19:47:00-08:00,2026-02-18T20:40:00-08:00,53.0,2,watch,potential_manipulation,none,0.27013888888888893,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1138:heuristic (100.0%)
cluster_0442,2,2,0,2,2026-02-19T19:22:00-08:00,2026-02-19T20:18:00-08:00,56.0,2,watch,potential_manipulation,none,0.26972222222222225,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0442:heuristic (100.0%)
cluster_0992,2,3,0,3,2026-02-19T11:50:00-08:00,2026-02-19T13:50:00-08:00,120.0,3,watch,potential_manipulation,none,0.26958333333333334,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0992:heuristic (100.0%)
cluster_0584,2,2,0,2,2026-02-19T11:29:00-08:00,2026-02-19T12:27:00-08:00,58.0,2,watch,potential_manipulation,none,0.2694444444444445,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0584:heuristic (100.0%)
cluster_1252,2,2,0,2,2026-02-20T09:49:00-08:00,2026-02-20T10:48:00-08:00,59.0,2,watch,potential_manipulation,none,0.2693055555555556,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1252:heuristic (100.0%)
cluster_0408,2,2,0,2,2026-02-21T07:17:00-08:00,2026-02-21T08:21:00-08:00,64.0,2,watch,potential_manipulation,none,0.26861111111111113,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0408:heuristic (100.0%)
cluster_0606,2,2,0,2,2026-02-20T21:50:00-08:00,2026-02-20T22:56:00-08:00,66.0,2,watch,potential_manipulation,none,0.26833333333333337,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0606:heuristic (100.0%)
cluster_1006,2,2,1,1,2026-02-18T17:52:00-08:00,2026-02-18T18:58:00-08:00,66.0,2,watch,potential_manipulation,none,0.26833333333333337,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1006:heuristic (100.0%)
cluster_1572,2,2,0,2,2026-02-19T09:50:00-08:00,2026-02-19T10:56:00-08:00,66.0,2,watch,potential_manipulation,none,0.26833333333333337,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1572:heuristic (100.0%)
cluster_1396,2,2,1,1,2026-02-19T22:09:00-08:00,2026-02-19T23:18:00-08:00,69.0,2,watch,potential_manipulation,none,0.2679166666666667,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1396:heuristic (100.0%)
cluster_0302,2,2,0,2,2026-02-18T19:13:00-08:00,2026-02-18T20:23:00-08:00,70.0,2,watch,potential_manipulation,none,0.2677777777777778,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0302:heuristic (100.0%)
cluster_0582,2,2,2,0,2026-02-19T21:45:00-08:00,2026-02-19T22:57:00-08:00,72.0,2,watch,potential_manipulation,none,0.2675,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0582:heuristic (100.0%)
cluster_0921,2,2,0,2,2026-02-19T09:37:00-08:00,2026-02-19T10:49:00-08:00,72.0,2,watch,potential_manipulation,none,0.2675,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0921:heuristic (100.0%)
cluster_1162,2,2,0,2,2026-02-21T14:30:00-08:00,2026-02-21T15:44:00-08:00,74.0,2,watch,potential_manipulation,none,0.26722222222222225,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1162:heuristic (100.0%)
cluster_0518,2,2,0,2,2026-02-19T12:01:00-08:00,2026-02-19T13:20:00-08:00,79.0,2,watch,potential_manipulation,none,0.2665277777777778,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0518:heuristic (100.0%)
cluster_0618,2,2,0,2,2026-02-18T19:53:00-08:00,2026-02-18T21:15:00-08:00,82.0,2,watch,potential_manipulation,none,0.26611111111111113,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0618:heuristic (100.0%)
cluster_0819,2,2,0,2,2026-02-18T17:34:00-08:00,2026-02-18T18:59:00-08:00,85.0,2,watch,potential_manipulation,none,0.26569444444444446,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0819:heuristic (100.0%)
cluster_0301,2,2,0,2,2026-02-19T10:37:00-08:00,2026-02-19T12:04:00-08:00,87.0,2,watch,potential_manipulation,none,0.2654166666666667,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0301:heuristic (100.0%)
cluster_0308,2,2,0,2,2026-02-19T09:28:00-08:00,2026-02-19T10:57:00-08:00,89.0,2,watch,potential_manipulation,none,0.2651388888888889,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0308:heuristic (100.0%)
cluster_0490,2,2,0,2,2026-02-20T18:19:00-08:00,2026-02-20T19:52:00-08:00,93.0,2,watch,potential_manipulation,none,0.26458333333333334,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0490:heuristic (100.0%)
cluster_0829,2,2,0,2,2026-02-19T10:26:00-08:00,2026-02-19T12:00:00-08:00,94.0,2,watch,potential_manipulation,none,0.2644444444444445,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0829:heuristic (100.0%)
cluster_1478,2,2,0,2,2026-02-21T09:11:00-08:00,2026-02-21T10:46:00-08:00,95.0,2,watch,potential_manipulation,none,0.26430555555555557,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1478:heuristic (100.0%)
cluster_0447,2,2,0,2,2026-02-19T11:19:00-08:00,2026-02-19T12:57:00-08:00,98.0,2,watch,potential_manipulation,none,0.2638888888888889,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0447:heuristic (100.0%)
cluster_1394,2,2,0,2,2026-02-19T09:45:00-08:00,2026-02-19T11:25:00-08:00,100.0,2,watch,potential_manipulation,none,0.26361111111111113,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1394:heuristic (100.0%)
cluster_0825,2,2,0,2,2026-02-19T11:44:00-08:00,2026-02-19T13:26:00-08:00,102.0,2,watch,potential_manipulation,none,0.26333333333333336,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0825:heuristic (100.0%)
cluster_0739,2,2,0,2,2026-02-20T14:16:00-08:00,2026-02-20T16:00:00-08:00,104.0,2,watch,potential_manipulation,none,0.2630555555555556,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0739:heuristic (100.0%)
cluster_1220,2,2,0,2,2026-02-20T15:27:00-08:00,2026-02-20T17:14:00-08:00,107.0,2,watch,potential_manipulation,none,0.2626388888888889,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1220:heuristic (100.0%)
